央视,#genre#
CCTV-1,https://cntv.sbs/live?auth=230612&id=cctv1
CCTV-2,https://cntv.sbs/live?auth=230612&id=cctv2
CCTV-3,https://cntv.sbs/live?auth=230612&id=cctv3
CCTV-4,https://cntv.sbs/live?auth=230612&id=cctv4
CCTV-5,https://cntv.sbs/live?auth=230612&id=cctv5
CCTV-5+,https://cntv.sbs/live?auth=230612&id=cctv5p
CCTV-6,https://cntv.sbs/live?auth=230612&id=cctv6
CCTV-7,https://cntv.sbs/live?auth=230612&id=cctv7
CCTV-8,https://cntv.sbs/live?auth=230612&id=cctv8
CCTV-9,https://cntv.sbs/live?auth=230612&id=cctv9
CCTV-10,https://cntv.sbs/live?auth=230612&id=cctv10
CCTV-11,https://cntv.sbs/live?auth=230612&id=cctv11
CCTV-12,https://cntv.sbs/live?auth=230612&id=cctv12
CCTV-13,https://cntv.sbs/live?auth=230612&id=cctv13
CCTV-14,https://cntv.sbs/live?auth=230612&id=cctv14
CCTV-15,https://cntv.sbs/live?auth=230612&id=cctv15
CCTV-16,https://cntv.sbs/live?auth=230612&id=cctv16
CCTV-16 4K,https://cntv.sbs/live?auth=230612&id=cctv164k
CCTV-17,https://cntv.sbs/live?auth=230612&id=cctv17
CCTV-4K,https://cntv.sbs/live?auth=230612&id=cctv4k
CGTN,https://cntv.sbs/live?auth=230612&id=cgtn
卫视,#genre#
北京卫视,https://cntv.sbs/live?auth=230612&id=bjws
东方卫视,https://cntv.sbs/live?auth=230612&id=dfws
天津卫视,https://cntv.sbs/live?auth=230612&id=tjws
重庆卫视,https://cntv.sbs/live?auth=230612&id=cqws
黑龙江卫视,https://cntv.sbs/live?auth=230612&id=hljws
吉林卫视,https://cntv.sbs/live?auth=230612&id=jlws
辽宁卫视,https://cntv.sbs/live?auth=230612&id=lnws
内蒙古卫视,https://cntv.sbs/live?auth=230612&id=nmws
宁夏卫视,https://cntv.sbs/live?auth=230612&id=nxws
甘肃卫视,https://cntv.sbs/live?auth=230612&id=gsws
青海卫视,https://cntv.sbs/live?auth=230612&id=qhws
陕西卫视,https://cntv.sbs/live?auth=230612&id=sxws
河北卫视,https://cntv.sbs/live?auth=230612&id=hbws
山西卫视,https://cntv.sbs/live?auth=230612&id=sxiws
山东卫视,https://cntv.sbs/live?auth=230612&id=sdws
安徽卫视,https://cntv.sbs/live?auth=230612&id=ahws
河南卫视,https://cntv.sbs/live?auth=230612&id=hnws
湖北卫视,https://cntv.sbs/live?auth=230612&id=hubws
湖南卫视,https://cntv.sbs/live?auth=230612&id=hunws
江西卫视,https://cntv.sbs/live?auth=230612&id=jxws
江苏卫视,https://cntv.sbs/live?auth=230612&id=jsws
浙江卫视,https://cntv.sbs/live?auth=230612&id=zjws
东南卫视,https://cntv.sbs/live?auth=230612&id=dnws
厦门卫视,https://cntv.sbs/live?auth=230612&id=xmws
广东卫视,https://cntv.sbs/live?auth=230612&id=gdws
深圳卫视,https://cntv.sbs/live?auth=230612&id=szws
广西卫视,https://cntv.sbs/live?auth=230612&id=gxws
云南卫视,https://cntv.sbs/live?auth=230612&id=ynws
贵州卫视,https://cntv.sbs/live?auth=230612&id=gzws
四川卫视,https://cntv.sbs/live?auth=230612&id=scws
